name,state_name,country_code,latitude,longitude
Muğla,Muğla,tr,37.0007,28.4124
Mersin,Mersin,tr,36.6086,33.9949
Mardin,Mardin,tr,37.3656,40.8973
Aydın,Aydın,tr,37.7819,27.9733
Ordu,Ordu,tr,40.8755,37.5055
Ankara,Ankara,tr,39.9306,32.7439
Erzurum,Erzurum,tr,40.0666,41.5839
Diyarbakır,Diyarbakır,tr,38.1483,40.2853
Van,Van,tr,38.5199,43.5026
Sakarya,Sakarya,tr,40.7671,30.4675
Şanlıurfa,Şanlıurfa,tr,37.1638,38.8658
Gaziantep,Gaziantep,tr,37.0996,37.4278
Malatya,Malatya,tr,38.5655,38.1909
Kahramanmaraş,Kahramanmaraş,tr,37.8068,36.9869
Kocaeli,Kocaeli,tr,40.7783,29.7367
Eskişehir,Eskişehir,tr,39.6507,30.9278
Balıkesir,Balıkesir,tr,39.734,27.6658
Denizli,Denizli,tr,37.7863,29.2327
İzmir,İzmir,tr,38.4324,27.2027
Hakkari,Hakkari,tr,37.293,44.1926
Antalya,Antalya,tr,36.7495,30.864
Tekirdağ,Tekirdağ,tr,41.0854,27.5323
Hakkâri,Hakkâri,tr,37.5744,43.7408
Konya,Konya,tr,37.8871,32.4279
Trabzon,Trabzon,tr,40.8943,39.7744
İstanbul,İstanbul,tr,41.051,28.9519
Adana,Adana,tr,37.2932,35.5634
Samsun,Samsun,tr,41.2279,36.1656
Manisa,Manisa,tr,38.711,28.0841
Kayseri,Kayseri,tr,38.6951,35.7032
Hatay,Hatay,tr,36.4342,36.2272
Bursa,Bursa,tr,40.1515,29.0994
Aladağ,Adana,tr,37.55854000,35.40196000
Ceyhan,Adana,tr,37.02472000,35.81750000
Çukurova,Adana,tr,37.05627000,35.13119000
Feke,Adana,tr,37.82405000,35.91826000
İmamoğlu,Adana,tr,37.27500000,35.66649000
Karaisalı,Adana,tr,37.26655000,35.05033000
Karataş,Adana,tr,36.57186000,35.36784000
Kozan,Adana,tr,37.50000000,35.75000000
Pozantı,Adana,tr,37.43671000,34.88057000
Saimbeyli,Adana,tr,37.99615000,36.09909000
Sarıçam,Adana,tr,37.14971000,35.50949000
Seyhan,Adana,tr,36.95540000,35.21637000
Tufanbeyli,Adana,tr,38.27343000,36.22731000
Yumurtalık,Adana,tr,36.78245000,35.79949000
Yüreğir,Adana,tr,36.99205000,35.45402000
Besni,Adıyaman,tr,37.69278000,37.86111000
Çelikhan,Adıyaman,tr,38.02560000,38.23665000
Gerger,Adıyaman,tr,37.95000000,39.01667000
Gölbaşı,Adıyaman,tr,37.78361000,37.63667000
Kâhta,Adıyaman,tr,37.78552000,38.62370000
Adıyaman,Adıyaman,tr,37.74454000,38.26801000
Samsat,Adıyaman,tr,37.58194000,38.47417000
Sincik,Adıyaman,tr,38.03645000,38.61257000
Tut,Adıyaman,tr,37.79529000,37.91610000
Başmakçı,Afyonkarahisar,tr,37.89722000,30.01167000
Bayat,Afyonkarahisar,tr,38.98306000,30.92472000
Bolvadin,Afyonkarahisar,tr,38.71111000,31.04861000
Çay,Afyonkarahisar,tr,38.59167000,31.02861000
Çobanlar,Afyonkarahisar,tr,38.71085000,30.78874000
Dazkırı,Afyonkarahisar,tr,37.91861000,29.86056000
Dinar,Afyonkarahisar,tr,38.06500000,30.16557000
Emirdağ,Afyonkarahisar,tr,39.01972000,31.15000000
Evciler,Afyonkarahisar,tr,38.04139000,29.88667000
Hocalar,Afyonkarahisar,tr,38.57824000,29.96768000
İhsaniye,Afyonkarahisar,tr,39.02916000,30.41639000
İscehisar,Afyonkarahisar,tr,38.93900000,30.75002000
Kızılören,Afyonkarahisar,tr,38.25806000,30.15167000
Afyonkarahisar,Afyonkarahisar,tr,38.79698000,30.51951000
Sandıklı,Afyonkarahisar,tr,38.46472000,30.26946000
Sinanpaşa,Afyonkarahisar,tr,38.74444000,30.24278000
Şuhut,Afyonkarahisar,tr,38.53111000,30.54583000
Sultandağı,Afyonkarahisar,tr,38.53111000,31.22806000
Diyadin,Ağrı,tr,39.54056000,43.67135000
Doğubayazıt,Ağrı,tr,39.54694000,44.08417000
Eleşkirt,Ağrı,tr,39.79803000,42.67574000
Hamur,Ağrı,tr,39.60561000,42.98500000
Ağrı,Ağrı,tr,39.71944000,43.05139000
Patnos,Ağrı,tr,39.22493000,42.85693000
Taşlıçay,Ağrı,tr,39.62966000,43.36878000
Tutak,Ağrı,tr,39.55042000,42.77572000
Ağaçören,Aksaray,tr,38.87484000,33.91674000
Eskil,Aksaray,tr,38.41158000,33.41994000
Gülağaç,Aksaray,tr,38.40641000,34.35071000
Güzelyurt,Aksaray,tr,38.27722000,34.37194000
Aksaray,Aksaray,tr,38.37060000,34.02843000
Ortaköy,Aksaray,tr,38.73728000,34.03866000
Sarıyahşi,Aksaray,tr,38.98349000,33.84136000
Sultanhanı,Aksaray,tr,38.24710000,33.54961000
Göynücek,Amasya,tr,40.39917000,35.52500000
Gümüşhacıköy,Amasya,tr,40.87306000,35.21472000
Hamamözü,Amasya,tr,40.79539000,35.03367000
Amasya,Amasya,tr,40.61939000,35.87016000
Merzifon,Amasya,tr,40.88348000,35.47116000
Suluova,Amasya,tr,40.83129000,35.64788000
Taşova,Amasya,tr,40.75972000,36.32250000
Akyurt,Ankara,tr,40.13512000,33.08614000
Altındağ,Ankara,tr,40.00110000,32.97022000
Ayaş,Ankara,tr,40.01933000,32.33221000
Bala,Ankara,tr,39.56374000,33.12962000
Beypazarı,Ankara,tr,40.16750000,31.92111000
Çamlıdere,Ankara,tr,40.48958000,32.47499000
Çankaya,Ankara,tr,39.91790000,32.86268000
Çubuk,Ankara,tr,40.23861000,33.03222000
Elmadağ,Ankara,tr,39.92083000,33.23083000
Etimesgut,Ankara,tr,39.96335000,32.63744000
Evren,Ankara,tr,39.02402000,33.80626000
Gölbaşı,Ankara,tr,39.79043000,32.80903000
Güdül,Ankara,tr,40.21051000,32.24552000
Haymana,Ankara,tr,39.43212000,32.49732000
Kahramankazan,Ankara,tr,40.16502000,32.63904000
Kalecik,Ankara,tr,40.09722000,33.40833000
Keçiören,Ankara,tr,40.02106000,32.83102000
Kızılcahamam,Ankara,tr,40.46972000,32.65056000
Mamak,Ankara,tr,39.94587000,32.90811000
Nallıhan,Ankara,tr,40.18593000,31.35179000
Polatlı,Ankara,tr,39.57715000,32.14132000
Pursaklar,Ankara,tr,40.03961000,32.90139000
Şereflikoçhisar,Ankara,tr,38.93925000,33.53860000
Sincan,Ankara,tr,39.95943000,32.49567000
Yenimahalle,Ankara,tr,39.99043000,32.69555000
Akseki,Antalya,tr,37.04861000,31.79000000
Aksu,Antalya,tr,36.95389000,30.84778000
Alanya,Antalya,tr,36.54375000,31.99982000
Demre,Antalya,tr,36.24444000,29.98500000
Döşemealtı,Antalya,tr,37.02366000,30.59040000
Elmalı,Antalya,tr,36.73583000,29.91775000
Finike,Antalya,tr,36.42355000,30.06645000
Gazipaşa,Antalya,tr,36.26942000,32.31792000
